id,label,rank,source_label,content,metadata
0,-1,0,0,"Towards Data Science

There exists a lot of ways to improve the results of a neural network by changing the way we train it. In particular, Data Augmentation is a common practice to virtually increase the size of training dataset, and is also used as a regularization technique, making the model more robust to slight changes in the input data.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 0, 'document_label': 0}"
1,3,1,0,"Data Augmentation is the process of randomly applying some operations (rotation, zoom, shift, flips,…) to the input data. By this mean, the model is never shown twice the exact same example and has to learn more general features about the classes he has to recognize.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 1, 'document_label': 0}"
2,-1,2,0,"However, there also exists some ways to improve the results of the model by changing the way we test it, and this is where Test Time Augmentation (TTA) comes into play…","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 2, 'document_label': 0}"
3,3,3,0,"Similar to what Data Augmentation is doing to the training set, the purpose of Test Time Augmentation is to perform random modifications to the test images. Thus, instead of showing the regular, “clean” images, only once to the trained model, we will show it the augmented images several times. We will then average the predictions of each corresponding image and take that as our final guess.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 3, 'document_label': 0}"
4,-1,4,0,But all of this will be clearer with an example. Let’s take a neural network trained on CIFAR10 and that is presented the following test image:,"{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 4, 'document_label': 0}"
5,2,5,0,"Here is the prediction of the model, expressed as its confidence that the given image belongs to the possible classes (the highest score corresponds to the predicted label):
And here is the true label of the image:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 5, 'document_label': 0}"
6,-1,6,0,"And here is the true label of the image:

As we can see, the model is outputting a wrong answer, because he is the most confident that the image belongs to the second class (corresponding to cars), but the correct answer is the ninth class (corresponding to boat).","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 6, 'document_label': 0}"
7,3,7,0,"What happens now if we apply Test Time Augmentation ? We will present 5 slightly modified version of the same image and ask the network to predict the class of each of them.
And here are the corresponding predictions:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 7, 'document_label': 0}"
8,-1,8,0,"And here are the corresponding predictions:

As you can see, only predictions 1 and 4 are correct with reasonable confidence. 2 is only correct by a very small margin while 3 and 5 are incorrect. What happens now if we take the mean of those 5 results ?","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 8, 'document_label': 0}"
9,2,9,0,"Now we can see that the mean gives the correct answer, with a reasonable confidence. So instead of having a wrong answer, as it was the case with the original test image, we now have a correct answer.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 9, 'document_label': 0}"
10,2,10,0,"The reason why it works is that, by averaging our predictions, on randomly modified images, we are also averaging the errors. The error can be big in a single vector, leading to a wrong answer, but when averaged, only the correct answer stand out.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 10, 'document_label': 0}"
11,3,11,0,"Test Time Augmentation is particularly useful for test images that the model is pretty unsure. Even if those 5 images seemed very similar to you, for the model they were very different, by looking at its predictions.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 11, 'document_label': 0}"
12,-1,12,0,"Test Time Augmentation can be easily used with Keras, even though it is not clearly mentionned in the documentation.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 12, 'document_label': 0}"
13,-1,13,0,"The first step is to create a really simple Convolutional Neural Network, that we will train on CIFAR10 for the demonstration:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 13, 'document_label': 0}"
14,2,14,0,"We can then define the augmentation we want to perform on the training images by using the ImageDataGenerator class:
We can now train the network for a few epochs:
The final accuracy of the model on the validation images is:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 14, 'document_label': 0}"
15,3,15,0,"We can now train the network for a few epochs:
The final accuracy of the model on the validation images is:

To do Test Time Augmentation, we can reuse the same Data Generator used for training, and apply it to validation images.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 15, 'document_label': 0}"
16,2,16,0,"We can then show the model 10 times (for example) the randomly modified images, get the prediction for each, and take the average:
And now we get an accuracy of:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 16, 'document_label': 0}"
17,2,17,0,"And now we get an accuracy of:

The final accuracy has increased by more than 3%, without changing anything to the model !","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 17, 'document_label': 0}"
18,-1,18,0,"While data augmentation is a very effective technique to get better results, it must be used wisely. If not used properly, it can hurt the accuracy of your model. I’ll show you why it can happen:
Can you guess the digits represented in each image ?
I’ll give you a hint, there is no 6 in the picture…","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 18, 'document_label': 0}"
19,-1,19,0,"Can you guess the digits represented in each image ?
I’ll give you a hint, there is no 6 in the picture…

The kind of augmentation you want to do depends on the data you have ! In the case of MNIST, you certainly don’t want to do random flips or too large rotations as they totally change the content of the image, a 6 can be flipped into a 9, and inversely, making it very difficult for your model to learn to differentiate those classes.","{'imgs': '\nhttps://miro.medium.com/v2/resize:fill:144:144/2*DW37pyGS3g1xXe5_wOB1nw.png', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 19, 'document_label': 0}"
20,-1,20,0,"However, in a database like CIFAR10, you totally want to do horizontal flips as they don’t change the image, a horse looking to the right or looking to the left is still a horse. But here, vertical flips also don’t make sense, as it is very unlikely that you want your model to recognize a ship that is upside down.","{'imgs': '\nhttps://miro.medium.com/v2/resize:fill:144:144/2*DW37pyGS3g1xXe5_wOB1nw.png', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 20, 'document_label': 0}"
21,-1,21,0,"In some case, like satellite imaging or crop cultures images, where having upside down images don’t change their meaning, you can use large rotation and vertical flips as data augmentation.","{'imgs': '\nhttps://miro.medium.com/v2/resize:fill:144:144/2*DW37pyGS3g1xXe5_wOB1nw.png', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 21, 'document_label': 0}"
22,-1,22,0,"In conclusion, data augmentation can be used both for boosting the results of your model at training time but also at testing time, as long as you use it wisely.","{'imgs': '\nhttps://miro.medium.com/v2/resize:fill:144:144/2*DW37pyGS3g1xXe5_wOB1nw.png', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 22, 'document_label': 0}"
23,2,23,0,"Don’t hesitate to play with the ImageDataGenerator arguments to see how it impacts your results !
The code is available here :
Towards Data Science","{'imgs': '\nhttps://miro.medium.com/v2/resize:fill:144:144/2*DW37pyGS3g1xXe5_wOB1nw.png', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 23, 'document_label': 0}"
24,-1,24,0,"The code is available here :
Towards Data Science

PhD Student interested in Machine Learning, Deep Learning and Data Science | @HubensN | nathanhubens.github.io","{'imgs': 'https://miro.medium.com/v2/resize:fill:64:64/1*CJe3891yB1A1mzMdqemkdg.jpeg', 'key_words': 'Press', 'external_ref': '[email]?source=post_page-----4ac19b67fb4d--------------------------------', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 24, 'document_label': 0}"
25,-1,0,1,"Visualizing machine learning one concept at a time.@JayAlammar on Twitter. YouTube Channel

Discussions:
Hacker News (65 points, 4 comments), Reddit r/MachineLearning (29 points, 3 comments)


Translations: Arabic, Chinese (Simplified) 1, Chinese (Simplified) 2, French 1, French 2, Italian, Japanese, Korean, Persian, Russian, Spanish 1, Spanish 2, Vietnamese

Watch: MIT’s Deep Learning State of the Art lecture referencing this post

Featured in courses at Stanford, Harvard, MIT, Princeton, CMU and others","{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 0, 'document_label': 1}"
26,-1,1,1,"In the previous post, we looked at Attention – a ubiquitous method in modern deep learning models. Attention is a concept that helped improve the performance of neural machine translation applications. In this post, we will look at The Transformer – a model that uses attention to boost the speed with which these models can be trained. The Transformer outperforms the Google Neural Machine Translation model in specific tasks. The biggest benefit, however, comes from how The Transformer lends itself to parallelization. It is in fact Google Cloud’s recommendation to use The Transformer as a reference model to use their Cloud TPU offering. So let’s try to break the model apart and look at how it functions.","{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 1, 'document_label': 1}"
27,-1,2,1,"The Transformer was proposed in the paper Attention is All You Need. A TensorFlow implementation of it is available as a part of the Tensor2Tensor package. Harvard’s NLP group created a guide annotating the paper with PyTorch implementation. In this post, we will attempt to oversimplify things a bit and introduce the concepts one by one to hopefully make it easier to understand to people without in-depth knowledge of the subject matter.","{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 2, 'document_label': 1}"
28,-1,3,1,2020 Update: I’ve created a “Narrated Transformer” video which is a gentler approach to the topic:,"{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 3, 'document_label': 1}"
29,-1,4,1,"Let’s begin by looking at the model as a single black box. In a machine translation application, it would take a sentence in one language, and output its translation in another.","{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 4, 'document_label': 1}"
30,-1,5,1,"Popping open that Optimus Prime goodness, we see an encoding component, a decoding component, and connections between them.","{'imgs': 'https://jalammar.github.io/images/t/the_transformer_3.png\nhttps://jalammar.github.io/images/t/The_transformer_encoders_decoders.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 5, 'document_label': 1}"
31,-1,6,1,"The encoding component is a stack of encoders (the paper stacks six of them on top of each other – there’s nothing magical about the number six, one can definitely experiment with other arrangements). The decoding component is a stack of decoders of the same number.","{'imgs': 'https://jalammar.github.io/images/t/The_transformer_encoders_decoders.png\nhttps://jalammar.github.io/images/t/The_transformer_encoder_decoder_stack.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 6, 'document_label': 1}"
32,0,7,1,The encoders are all identical in structure (yet they do not share weights). Each one is broken down into two sub-layers:,"{'imgs': 'https://jalammar.github.io/images/t/The_transformer_encoder_decoder_stack.png\nhttps://jalammar.github.io/images/t/Transformer_encoder.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 7, 'document_label': 1}"
33,0,8,1,The encoder’s inputs first flow through a self-attention layer – a layer that helps the encoder look at other words in the input sentence as it encodes a specific word. We’ll look closer at self-attention later in the post.,"{'imgs': 'https://jalammar.github.io/images/t/Transformer_encoder.png\nhttps://jalammar.github.io/images/t/Transformer_decoder.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 8, 'document_label': 1}"
34,0,9,1,The outputs of the self-attention layer are fed to a feed-forward neural network. The exact same feed-forward network is independently applied to each position.,"{'imgs': 'https://jalammar.github.io/images/t/Transformer_encoder.png\nhttps://jalammar.github.io/images/t/Transformer_decoder.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 9, 'document_label': 1}"
35,-1,10,1,"The decoder has both those layers, but between them is an attention layer that helps the decoder focus on relevant parts of the input sentence (similar what attention does in seq2seq models).","{'imgs': 'https://jalammar.github.io/images/t/Transformer_encoder.png\nhttps://jalammar.github.io/images/t/Transformer_decoder.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 10, 'document_label': 1}"
36,-1,11,1,"Now that we’ve seen the major components of the model, let’s start to look at the various vectors/tensors and how they flow between these components to turn the input of a trained model into an output.","{'imgs': 'https://jalammar.github.io/images/t/Transformer_decoder.png\nhttps://jalammar.github.io/images/t/embeddings.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 11, 'document_label': 1}"
37,1,12,1,"As is the case in NLP applications in general, we begin by turning each input word into a vector using an embedding algorithm.","{'imgs': 'https://jalammar.github.io/images/t/Transformer_decoder.png\nhttps://jalammar.github.io/images/t/embeddings.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 12, 'document_label': 1}"
38,1,13,1,"The embedding only happens in the bottom-most encoder. The abstraction that is common to all the encoders is that they receive a list of vectors each of the size 512 – In the bottom encoder that would be the word embeddings, but in other encoders, it would be the output of the encoder that’s directly below. The size of this list is hyperparameter we can set – basically it would be the length of the longest sentence in our training dataset.","{'imgs': 'https://jalammar.github.io/images/t/embeddings.png\nhttps://jalammar.github.io/images/t/encoder_with_tensors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 13, 'document_label': 1}"
39,1,14,1,"After embedding the words in our input sequence, each of them flows through each of the two layers of the encoder.","{'imgs': 'https://jalammar.github.io/images/t/embeddings.png\nhttps://jalammar.github.io/images/t/encoder_with_tensors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 14, 'document_label': 1}"
40,-1,15,1,"Here we begin to see one key property of the Transformer, which is that the word in each position flows through its own path in the encoder. There are dependencies between these paths in the self-attention layer. The feed-forward layer does not have those dependencies, however, and thus the various paths can be executed in parallel while flowing through the feed-forward layer.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors.png\nhttps://jalammar.github.io/images/t/encoder_with_tensors_2.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 15, 'document_label': 1}"
41,1,16,1,"Next, we’ll switch up the example to a shorter sentence and we’ll look at what happens in each sub-layer of the encoder.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors.png\nhttps://jalammar.github.io/images/t/encoder_with_tensors_2.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 16, 'document_label': 1}"
42,0,17,1,"As we’ve mentioned already, an encoder receives a list of vectors as input. It processes this list by passing these vectors into a ‘self-attention’ layer, then into a feed-forward neural network, then sends out the output upwards to the next encoder.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors.png\nhttps://jalammar.github.io/images/t/encoder_with_tensors_2.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 17, 'document_label': 1}"
43,-1,18,1,"Don’t be fooled by me throwing around the word “self-attention” like it’s a concept everyone should be familiar with. I had personally never came across the concept until reading the Attention is All You Need paper. Let us distill how it works.
Say the following sentence is an input sentence we want to translate:
”The animal didn't cross the street because it was too tired”","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 18, 'document_label': 1}"
44,-1,19,1,"Say the following sentence is an input sentence we want to translate:
”The animal didn't cross the street because it was too tired”

What does “it” in this sentence refer to? Is it referring to the street or to the animal? It’s a simple question to a human, but not as simple to an algorithm.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 19, 'document_label': 1}"
45,-1,20,1,"When the model is processing the word “it”, self-attention allows it to associate “it” with “animal”.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 20, 'document_label': 1}"
46,0,21,1,"As the model processes each word (each position in the input sequence), self attention allows it to look at other positions in the input sequence for clues that can help lead to a better encoding for this word.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 21, 'document_label': 1}"
47,-1,22,1,"If you’re familiar with RNNs, think of how maintaining a hidden state allows an RNN to incorporate its representation of previous words/vectors it has processed with the current one it’s processing. Self-attention is the method the Transformer uses to bake the “understanding” of other relevant words into the one we’re currently processing.","{'imgs': 'https://jalammar.github.io/images/t/encoder_with_tensors_2.png\nhttps://jalammar.github.io/images/t/transformer_self-attention_visualization.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 22, 'document_label': 1}"
48,-1,23,1,"Be sure to check out the Tensor2Tensor notebook where you can load a Transformer model, and examine it using this interactive visualization.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 23, 'document_label': 1}"
49,0,24,1,"Let’s first look at how to calculate self-attention using vectors, then proceed to look at how it’s actually implemented – using matrices.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 24, 'document_label': 1}"
50,0,25,1,"The first step in calculating self-attention is to create three vectors from each of the encoder’s input vectors (in this case, the embedding of each word). So for each word, we create a Query vector, a Key vector, and a Value vector. These vectors are created by multiplying the embedding by three matrices that we trained during the training process.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 25, 'document_label': 1}"
51,-1,26,1,"Notice that these new vectors are smaller in dimension than the embedding vector. Their dimensionality is 64, while the embedding and encoder input/output vectors have dimensionality of 512. They don’t HAVE to be smaller, this is an architecture choice to make the computation of multiheaded attention (mostly) constant.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self-attention_visualization.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_vectors.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 26, 'document_label': 1}"
52,-1,27,1,"What are the “query”, “key”, and “value” vectors?


They’re abstractions that are useful for calculating and thinking about attention. Once you proceed with reading how attention is calculated below, you’ll know pretty much all you need to know about the role each of these vectors plays.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self_attention_vectors.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_score.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 27, 'document_label': 1}"
53,0,28,1,"The second step in calculating self-attention is to calculate a score. Say we’re calculating the self-attention for the first word in this example, “Thinking”. We need to score each word of the input sentence against this word. The score determines how much focus to place on other parts of the input sentence as we encode a word at a certain position.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self_attention_vectors.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_score.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 28, 'document_label': 1}"
54,0,29,1,"The score is calculated by taking the dot product of the query vector with the key vector of the respective word we’re scoring. So if we’re processing the self-attention for the word in position #1, the first score would be the dot product of q1 and k1. The second score would be the dot product of q1 and k2.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self_attention_vectors.png\nhttps://jalammar.github.io/images/t/transformer_self_attention_score.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 29, 'document_label': 1}"
55,-1,30,1,"The third and fourth steps are to divide the scores by 8 (the square root of the dimension of the key vectors used in the paper – 64. This leads to having more stable gradients. There could be other possible values here, but this is the default), then pass the result through a softmax operation. Softmax normalizes the scores so they’re all positive and add up to 1.","{'imgs': 'https://jalammar.github.io/images/t/transformer_self_attention_score.png\nhttps://jalammar.github.io/images/t/self-attention_softmax.png', 'key_words': '', 'external_ref': '', 'source': 'https://jalammar.github.io/illustrated-transformer/', 'rank': 30, 'document_label': 1}"
